trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-001-202511-01,visit-gaip-001-202511-01,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-04,Routine Hub A,37.865181,126.529648,3.59,0,95.0,simulated
gaip-001-202511-02,visit-gaip-001-202511-02,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-07,Routine Hub B,37.862747,126.525814,3.23,0,98.3,simulated
gaip-001-202511-03,visit-gaip-001-202511-03,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-10,Routine Hub A,37.864603,126.529949,2.21,0,99.2,simulated
gaip-001-202511-04,visit-gaip-001-202511-04,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-13,Routine Hub B,37.865504,126.527096,3.62,0,95.1,simulated
gaip-001-202511-05,visit-gaip-001-202511-05,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-16,Routine Hub B,37.86549,126.526635,4.17,0,98.0,simulated
gaip-001-202512-01,visit-gaip-001-202512-01,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-04,Routine Hub A,37.86489,126.530118,3.52,0,98.1,simulated
gaip-001-202512-02,visit-gaip-001-202512-02,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-07,Routine Hub B,37.863323,126.525608,2.76,0,96.1,simulated
gaip-001-202512-03,visit-gaip-001-202512-03,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-10,Routine Hub A,37.865075,126.53007,2.58,0,99.8,simulated
gaip-001-202512-04,visit-gaip-001-202512-04,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-13,Routine Hub B,37.86306,126.526155,3.0,0,99.3,simulated
gaip-001-202512-05,visit-gaip-001-202512-05,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-16,Routine Hub A,37.865063,126.530227,4.38,0,97.9,simulated
gaip-001-202601-01,visit-gaip-001-202601-01,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-04,Routine Hub B,37.862927,126.52596,3.63,0,99.4,simulated
gaip-001-202601-02,visit-gaip-001-202601-02,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,37.865443,126.526894,2.49,0,95.2,simulated
gaip-001-202601-03,visit-gaip-001-202601-03,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-10,Routine Hub A,37.865178,126.530033,3.6,0,98.2,simulated
gaip-001-202601-04,visit-gaip-001-202601-04,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-13,Routine Hub A,37.865036,126.529893,2.41,0,99.6,simulated
gaip-001-202601-05,visit-gaip-001-202601-05,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-16,Routine Hub B,37.86531,126.527263,4.4,0,97.9,simulated
gaip-001-202602-01,visit-gaip-001-202602-01,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-04,Routine Hub B,37.863254,126.52586,4.1,0,99.0,simulated
gaip-001-202602-02,visit-gaip-001-202602-02,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-07,Routine Hub B,37.863092,126.525507,3.83,0,99.3,simulated
gaip-001-202602-03,visit-gaip-001-202602-03,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-10,Routine Hub B,37.863088,126.525515,3.99,0,95.1,simulated
gaip-001-202602-04,visit-gaip-001-202602-04,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-13,Routine Hub B,37.863121,126.525819,4.47,0,99.5,simulated
gaip-001-202602-05,visit-gaip-001-202602-05,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-16,Routine Hub A,37.865078,126.529805,3.93,0,95.1,simulated
gaip-001-202602-06,visit-gaip-001-202602-06,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-19,Routine Hub B,37.863162,126.525725,4.25,0,95.7,simulated
gaip-001-202603-01,visit-gaip-001-202603-01,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,37.865023,126.529934,3.04,0,98.0,simulated
gaip-001-202603-02,visit-gaip-001-202603-02,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-07,Routine Hub A,37.86511,126.529916,3.16,0,97.8,simulated
gaip-001-202603-03,visit-gaip-001-202603-03,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-10,Routine Hub B,37.865092,126.52682,2.72,0,98.2,simulated
gaip-001-202603-04,visit-gaip-001-202603-04,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-13,Routine Hub A,37.864685,126.5301,3.02,0,98.1,simulated
gaip-001-202603-05,visit-gaip-001-202603-05,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-16,Routine Hub B,37.863217,126.525679,2.53,0,97.4,simulated
gaip-001-202603-06,visit-gaip-001-202603-06,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-19,Routine Hub A,37.865184,126.529982,4.46,0,99.1,simulated
gaip-001-202604-01,visit-gaip-001-202604-01,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-04,Routine Hub B,37.865167,126.526868,3.64,0,98.8,simulated
gaip-001-202604-02,visit-gaip-001-202604-02,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-07,Routine Hub B,37.865254,126.526836,3.95,0,97.7,simulated
gaip-001-202604-03,visit-gaip-001-202604-03,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-10,Routine Hub B,37.863153,126.525898,3.11,0,100.0,simulated
gaip-001-202604-04,visit-gaip-001-202604-04,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-13,Routine Hub A,37.86522,126.530026,2.52,0,100.0,simulated
gaip-001-202604-05,visit-gaip-001-202604-05,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-16,Routine Hub A,37.865096,126.529941,4.19,0,97.5,simulated
gaip-001-202605-01,visit-gaip-001-202605-01,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-04,Routine Hub B,37.865401,126.527017,2.57,0,98.8,simulated
gaip-001-202605-02,visit-gaip-001-202605-02,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-07,Routine Hub A,37.86507,126.529894,3.0,0,99.0,simulated
gaip-001-202605-03,visit-gaip-001-202605-03,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-10,Routine Hub B,37.865471,126.526708,2.72,0,97.1,simulated
gaip-001-202605-04,visit-gaip-001-202605-04,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-13,Routine Hub B,37.865077,126.527033,2.53,0,96.2,simulated
gaip-001-202605-05,visit-gaip-001-202605-05,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-16,Routine Hub B,37.863098,126.525321,2.32,0,99.1,simulated
gaip-001-202606-01,visit-gaip-001-202606-01,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-04,Routine Hub B,37.865444,126.527043,3.66,0,97.3,simulated
gaip-001-202606-02,visit-gaip-001-202606-02,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-07,Routine Hub B,37.865533,126.526711,2.61,0,98.4,simulated
gaip-001-202606-03,visit-gaip-001-202606-03,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-10,Routine Hub B,37.865216,126.526448,3.06,0,98.5,simulated
gaip-001-202606-04,visit-gaip-001-202606-04,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-13,Routine Hub A,37.864874,126.529746,4.2,0,96.2,simulated
gaip-001-202606-05,visit-gaip-001-202606-05,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-16,Routine Hub A,37.86476,126.530313,2.97,0,98.1,simulated
gaip-001-202607-01,visit-gaip-001-202607-01,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-04,Routine Hub B,37.865265,126.52654,3.72,0,99.8,simulated
gaip-001-202607-02,visit-gaip-001-202607-02,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-07,Routine Hub B,37.862804,126.526075,3.43,0,95.0,simulated
gaip-001-202607-03,visit-gaip-001-202607-03,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-10,Routine Hub A,37.864935,126.529877,2.75,0,96.0,simulated
gaip-001-202607-04,visit-gaip-001-202607-04,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-13,Routine Hub A,37.864861,126.530072,2.91,0,97.9,simulated
gaip-001-202607-05,visit-gaip-001-202607-05,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-16,Routine Hub B,37.865279,126.526744,4.03,0,99.2,simulated
gaip-001-202608-01,visit-gaip-001-202608-01,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-04,Routine Hub B,37.862995,126.5258,2.86,0,96.1,simulated
gaip-001-202608-02,visit-gaip-001-202608-02,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-07,Routine Hub A,37.865069,126.530157,4.44,0,97.7,simulated
gaip-001-202608-03,visit-gaip-001-202608-03,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-10,Routine Hub A,37.865178,126.529819,3.31,0,97.0,simulated
gaip-001-202608-04,visit-gaip-001-202608-04,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-13,Routine Hub B,37.865136,126.526516,2.7,0,95.2,simulated
gaip-001-202608-05,visit-gaip-001-202608-05,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-16,Routine Hub B,37.863102,126.525463,2.98,0,96.8,simulated
gaip-001-202609-01,visit-gaip-001-202609-01,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-04,Routine Hub B,37.86323,126.525993,3.32,0,98.6,simulated
gaip-001-202609-02,visit-gaip-001-202609-02,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-07,Routine Hub A,37.865124,126.52993,2.61,0,98.7,simulated
gaip-001-202609-03,visit-gaip-001-202609-03,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-10,Routine Hub A,37.865111,126.530273,2.14,0,98.9,simulated
gaip-001-202609-04,visit-gaip-001-202609-04,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-13,Routine Hub A,37.864863,126.529597,3.89,0,96.0,simulated
gaip-001-202609-05,visit-gaip-001-202609-05,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-16,Routine Hub B,37.862992,126.525987,3.13,0,99.1,simulated
gaip-001-202610-01,visit-gaip-001-202610-01,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-04,Routine Hub A,37.865006,126.529647,3.95,0,97.3,simulated
gaip-001-202610-02,visit-gaip-001-202610-02,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-07,Routine Hub B,37.862834,126.525805,2.7,0,99.0,simulated
gaip-001-202610-03,visit-gaip-001-202610-03,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-10,Routine Hub B,37.865505,126.526442,3.12,0,96.3,simulated
gaip-001-202610-04,visit-gaip-001-202610-04,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-13,Routine Hub B,37.863119,126.525681,4.36,0,97.1,simulated
gaip-001-202610-05,visit-gaip-001-202610-05,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-16,Routine Hub A,37.864731,126.530244,4.02,0,95.4,simulated
gaip-001-202611-01,visit-gaip-001-202611-01,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-04,Routine Hub B,37.865336,126.526701,3.83,0,96.0,simulated
gaip-001-202611-02,visit-gaip-001-202611-02,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-07,Routine Hub B,37.865187,126.526989,3.93,0,95.7,simulated
gaip-001-202611-03,visit-gaip-001-202611-03,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-10,Routine Hub A,37.865125,126.530335,2.03,0,97.0,simulated
gaip-001-202611-04,visit-gaip-001-202611-04,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-13,Routine Hub B,37.86332,126.525565,3.79,0,98.8,simulated
