trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-001-202511-01,visit-gaip-001-202511-01,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-04,Routine Hub A,37.865597,126.530276,6.39,0,95.0,simulated
gaip-001-202511-02,visit-gaip-001-202511-02,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-07,Routine Hub B,37.865708,126.526598,6.65,0,96.0,simulated
gaip-001-202511-03,visit-gaip-001-202511-03,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-10,Routine Hub B,37.863009,126.525058,6.76,0,98.8,simulated
gaip-001-202511-04,visit-gaip-001-202511-04,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-13,Routine Hub B,37.862887,126.525046,5.41,0,98.0,simulated
gaip-001-202511-05,visit-gaip-001-202511-05,gaip-001,stable_reward,dense_urban,development,good,2025-11,baseline,2025-11-16,Routine Hub B,37.865899,126.526436,6.12,0,98.2,simulated
gaip-001-202512-01,visit-gaip-001-202512-01,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-04,Routine Hub A,37.865305,126.530745,6.82,0,98.1,simulated
gaip-001-202512-02,visit-gaip-001-202512-02,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-07,Routine Hub B,37.865675,126.526489,5.71,0,99.2,simulated
gaip-001-202512-03,visit-gaip-001-202512-03,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-10,Routine Hub A,37.865529,126.530593,5.34,0,95.7,simulated
gaip-001-202512-04,visit-gaip-001-202512-04,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-13,Routine Hub B,37.863038,126.525003,5.26,0,99.4,simulated
gaip-001-202512-05,visit-gaip-001-202512-05,gaip-001,stable_reward,dense_urban,development,good,2025-12,baseline,2025-12-16,Routine Hub A,37.865669,126.530717,6.62,0,97.1,simulated
gaip-001-202601-01,visit-gaip-001-202601-01,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-04,Routine Hub B,37.862706,126.52519,5.98,0,99.4,simulated
gaip-001-202601-02,visit-gaip-001-202601-02,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,37.866033,126.526673,5.33,0,96.7,simulated
gaip-001-202601-03,visit-gaip-001-202601-03,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-10,Routine Hub B,37.862904,126.525077,5.54,0,96.0,simulated
gaip-001-202601-04,visit-gaip-001-202601-04,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-13,Routine Hub B,37.865896,126.526375,5.93,0,95.5,simulated
gaip-001-202601-05,visit-gaip-001-202601-05,gaip-001,stable_reward,dense_urban,development,good,2026-01,evaluation,2026-01-16,Routine Hub B,37.865943,126.525993,7.35,0,97.5,simulated
gaip-001-202602-01,visit-gaip-001-202602-01,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-04,Routine Hub B,37.863033,126.52509,6.02,0,99.0,simulated
gaip-001-202602-02,visit-gaip-001-202602-02,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-07,Routine Hub B,37.86292,126.524576,7.07,0,96.6,simulated
gaip-001-202602-03,visit-gaip-001-202602-03,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-10,Routine Hub A,37.865159,126.530782,6.15,0,97.3,simulated
gaip-001-202602-04,visit-gaip-001-202602-04,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-13,Routine Hub A,37.865262,126.530621,5.55,0,95.6,simulated
gaip-001-202602-05,visit-gaip-001-202602-05,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-16,Routine Hub B,37.865763,126.526755,5.96,0,97.0,simulated
gaip-001-202602-06,visit-gaip-001-202602-06,gaip-001,stable_reward,dense_urban,development,good,2026-02,evaluation,2026-02-19,Routine Hub A,37.8654,126.530871,6.99,0,98.7,simulated
gaip-001-202603-01,visit-gaip-001-202603-01,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,37.865438,126.530561,5.52,0,98.0,simulated
gaip-001-202603-02,visit-gaip-001-202603-02,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-07,Routine Hub A,37.865518,126.530493,6.46,0,95.9,simulated
gaip-001-202603-03,visit-gaip-001-202603-03,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-10,Routine Hub A,37.865305,126.530325,5.41,0,98.7,simulated
gaip-001-202603-04,visit-gaip-001-202603-04,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-13,Routine Hub B,37.866083,126.526356,6.99,0,99.1,simulated
gaip-001-202603-05,visit-gaip-001-202603-05,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-16,Routine Hub B,37.862699,126.524713,6.09,0,99.5,simulated
gaip-001-202603-06,visit-gaip-001-202603-06,gaip-001,stable_reward,dense_urban,development,good,2026-03,evaluation,2026-03-19,Routine Hub A,37.865422,126.530241,5.72,0,96.2,simulated
gaip-001-202604-01,visit-gaip-001-202604-01,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-04,Routine Hub B,37.865727,126.526458,6.85,0,98.8,simulated
gaip-001-202604-02,visit-gaip-001-202604-02,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-07,Routine Hub B,37.86623,126.526336,6.41,0,98.9,simulated
gaip-001-202604-03,visit-gaip-001-202604-03,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-10,Routine Hub B,37.865677,126.526511,5.75,0,95.6,simulated
gaip-001-202604-04,visit-gaip-001-202604-04,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-13,Routine Hub B,37.862836,126.524906,5.69,0,98.5,simulated
gaip-001-202604-05,visit-gaip-001-202604-05,gaip-001,stable_reward,dense_urban,development,good,2026-04,evaluation,2026-04-16,Routine Hub A,37.865684,126.53033,5.81,0,97.1,simulated
gaip-001-202605-01,visit-gaip-001-202605-01,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-04,Routine Hub B,37.865961,126.526607,7.14,0,98.8,simulated
gaip-001-202605-02,visit-gaip-001-202605-02,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-07,Routine Hub A,37.865546,126.530643,6.93,0,97.4,simulated
gaip-001-202605-03,visit-gaip-001-202605-03,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-10,Routine Hub A,37.865291,126.530354,7.16,0,97.0,simulated
gaip-001-202605-04,visit-gaip-001-202605-04,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-13,Routine Hub A,37.865671,126.530523,7.01,0,100.0,simulated
gaip-001-202605-05,visit-gaip-001-202605-05,gaip-001,stable_reward,dense_urban,development,good,2026-05,evaluation,2026-05-16,Routine Hub A,37.865373,126.530402,7.23,0,98.8,simulated
gaip-001-202606-01,visit-gaip-001-202606-01,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-04,Routine Hub B,37.866004,126.526633,5.79,0,97.3,simulated
gaip-001-202606-02,visit-gaip-001-202606-02,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-07,Routine Hub B,37.866165,126.52618,6.71,0,95.6,simulated
gaip-001-202606-03,visit-gaip-001-202606-03,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-10,Routine Hub B,37.862729,126.524896,7.34,0,97.9,simulated
gaip-001-202606-04,visit-gaip-001-202606-04,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-13,Routine Hub B,37.866041,126.526198,6.49,0,97.0,simulated
gaip-001-202606-05,visit-gaip-001-202606-05,gaip-001,stable_reward,dense_urban,development,good,2026-06,evaluation,2026-06-16,Routine Hub B,37.862955,126.524976,7.37,0,96.6,simulated
gaip-001-202607-01,visit-gaip-001-202607-01,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-04,Routine Hub B,37.865825,126.52613,5.56,0,99.8,simulated
gaip-001-202607-02,visit-gaip-001-202607-02,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-07,Routine Hub B,37.865952,126.526869,5.26,0,98.0,simulated
gaip-001-202607-03,visit-gaip-001-202607-03,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-10,Routine Hub B,37.866001,126.526692,6.3,1,97.9,simulated
gaip-001-202607-04,visit-gaip-001-202607-04,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-13,Routine Hub A,37.865495,126.530493,7.12,0,96.5,simulated
gaip-001-202607-05,visit-gaip-001-202607-05,gaip-001,stable_reward,dense_urban,development,good,2026-07,evaluation,2026-07-16,Routine Hub A,37.865427,126.530277,5.8,0,98.5,simulated
gaip-001-202608-01,visit-gaip-001-202608-01,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-04,Routine Hub B,37.862774,126.52503,7.35,0,96.1,simulated
gaip-001-202608-02,visit-gaip-001-202608-02,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-07,Routine Hub A,37.865387,126.530382,6.38,0,98.6,simulated
gaip-001-202608-03,visit-gaip-001-202608-03,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-10,Routine Hub B,37.863153,126.524841,6.95,0,96.6,simulated
gaip-001-202608-04,visit-gaip-001-202608-04,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-13,Routine Hub A,37.865372,126.530227,6.59,0,100.0,simulated
